Locality_ID,Geosite_Name,Latitude_WGS84,Longitude_WGS84,Region,Geosite_Type,Geological_Domain,Observation_Count,Member_Observation_IDs,Source_Files,Correction_Applied,Ground_Truth_Note
loc_00683,Desert landforms 1,30.31458888888889,-5.568783333333333,Draa-Tafilalet,,Anti-Atlas,1,obs2_00747,geoheritage_expanded_20260809,,
loc_00684,Desert landforms 2,30.22558888888889,-5.555236111111111,Draa-Tafilalet,,Anti-Atlas,1,obs2_00748,geoheritage_expanded_20260809,,
loc_00685,The members of the first Bani are horizontal,29.9411,-5.5833916666666665,Draa-Tafilalet,,Anti-Atlas,1,obs2_00749,geoheritage_expanded_20260809,,
loc_00686,The first Bani constitutes a naturalbar that blocks sand deposits,30.39215,-5.767797222222222,Draa-Tafilalet,,Anti-Atlas,1,obs2_00750,geoheritage_expanded_20260809,,
loc_00687,Ediacaran dyke structures,31.352991666666668,-5.718,Draa-Tafilalet,,Anti-Atlas,1,obs2_00775,geoheritage_expanded_20260809,,
loc_00688,Ediacaran-Lower Cambrian contact,31.355447222222224,-5.719055555555555,Draa-Tafilalet,,Anti-Atlas,1,obs2_00776,geoheritage_expanded_20260809,,
loc_00689,Lower Cambrian “Brèche à Micmacca”,31.355397222222223,-5.7198166666666665,Draa-Tafilalet,,Anti-Atlas,1,obs2_00777,geoheritage_expanded_20260809,,
loc_00690,Middle Cambrian Paradoxides-type trilobites,31.355894444444445,-5.718358333333334,Draa-Tafilalet,,Anti-Atlas,1,obs2_00778,geoheritage_expanded_20260809,,
loc_00691,Middle Cambrian regression sequences,31.36165555555556,-5.734269444444444,Draa-Tafilalet,,Anti-Atlas,1,obs2_00779,geoheritage_expanded_20260809,,
loc_00692,Lower Ordovician oncolite structures,31.36876388888889,-5.735255555555556,Draa-Tafilalet,,Anti-Atlas,1,obs2_00780,geoheritage_expanded_20260809,,
loc_00693,Middle Ordovician burrows and oolitic iron,31.37255,-5.7333694444444445,Draa-Tafilalet,,Anti-Atlas,1,obs2_00781,geoheritage_expanded_20260809,,
loc_00694,Upper Ordovician bioturbation and karstification,31.38072777777778,-5.732627777777778,Draa-Tafilalet,,Anti-Atlas,1,obs2_00782,geoheritage_expanded_20260809,,
loc_00695,Upper Ordovician sequences and faults,31.37605,-5.735016666666667,Draa-Tafilalet,,Anti-Atlas,1,obs2_00783,geoheritage_expanded_20260809,,
loc_00696,Visean–Infra-Cenomanian unconformity,31.434166666666663,-5.645,Draa-Tafilalet,,High Atlas,1,obs2_00784,geoheritage_expanded_20260809,,
loc_00697,Quaternary fluvial terraces,31.43638888888889,-5.645555555555555,Draa-Tafilalet,,High Atlas,1,obs2_00785,geoheritage_expanded_20260809,,
loc_00698,Infra-Cenomanian gypsum & Quaternary travertine,31.44083333333333,-5.647777777777777,Draa-Tafilalet,,High Atlas,1,obs2_00786,geoheritage_expanded_20260809,,
loc_00699,Cenomanian–Turonian lithified and flint-rich limestone,31.444166666666668,-5.654722222222222,Draa-Tafilalet,,High Atlas,1,obs2_00787,geoheritage_expanded_20260809,,
loc_00700,Senonian–Neogene basalt unconformity,31.44833333333333,-5.6625000000000005,Draa-Tafilalet,,High Atlas,1,obs2_00788,geoheritage_expanded_20260809,,
loc_00701,Neogene volcano-sedimentary deposits,31.45555555555556,-5.662777777777778,Draa-Tafilalet,,High Atlas,1,obs2_00789,geoheritage_expanded_20260809,,
loc_00702,Paleocene fossiliferous limestone,31.451666666666664,-5.664722222222222,Draa-Tafilalet,,High Atlas,1,obs2_00790,geoheritage_expanded_20260809,,
loc_00703,Geosite 1,31.336166666666667,-5.593294444444444,Draa-Tafilalet,,High Atlas & Anti-Atlas,1,obs2_00791,geoheritage_expanded_20260809,,
loc_00704,Geosite 2,31.434561111111112,-5.989994444444444,Draa-Tafilalet,,High Atlas & Anti-Atlas,1,obs2_00792,geoheritage_expanded_20260809,,
loc_00705,Geosite 3,31.52831944444444,-5.9246944444444445,Draa-Tafilalet,,High Atlas & Anti-Atlas,1,obs2_00793,geoheritage_expanded_20260809,,
loc_00706,Geosite 4,30.854141666666667,-6.802416666666667,Draa-Tafilalet,,High Atlas & Anti-Atlas,1,obs2_00794,geoheritage_expanded_20260809,,
loc_00707,Geosite 5,30.758930555555555,-6.642613888888889,Draa-Tafilalet,,High Atlas & Anti-Atlas,1,obs2_00795,geoheritage_expanded_20260809,,
loc_00708,Geosite 6,30.524880555555555,-6.443355555555556,Draa-Tafilalet,,High Atlas & Anti-Atlas,1,obs2_00796,geoheritage_expanded_20260809,,
loc_00709,Geosite 8,30.283786111111112,-6.432008333333334,Draa-Tafilalet,,High Atlas & Anti-Atlas,1,obs2_00798,geoheritage_expanded_20260809,,
loc_00710,Geosite 9,30.52151111111111,-7.246663888888889,Draa-Tafilalet,,High Atlas & Anti-Atlas,1,obs2_00799,geoheritage_expanded_20260809,,
loc_00711,Kerrouchène,32.812261111111106,-5.319172222222222,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00836,geoheritage_expanded_20260809,,
loc_00712,Aghbaloun Assounane,32.91218611111111,-5.335925,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00919,geoheritage_expanded_20260809,,
loc_00713,Aguelmam Admar Izam,33.10306388888889,-5.394455555555556,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00921,geoheritage_expanded_20260809,,
loc_00714,Aguelmam Almis Guigou,32.97318333333334,-5.443508333333334,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00925,geoheritage_expanded_20260809,,
loc_00715,Aguelmam Dial Tachnkourt,33.145561111111114,-5.386361111111111,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00930,geoheritage_expanded_20260809,,
loc_00716,Aguelmam Miammi,32.90421944444444,-5.373591666666666,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00932,geoheritage_expanded_20260809,,
loc_00717,Aguelmam n’Harcha,33.13122222222222,-5.351230555555556,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00934,geoheritage_expanded_20260809,,
loc_00718,Aguelmam Ou Houli,33.129616666666664,-5.359891666666666,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00937,geoheritage_expanded_20260809,,
loc_00719,Aguelmam Sidi Abderahman Ou Said,33.085411111111114,-5.400916666666667,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_00938,geoheritage_expanded_20260809,,
loc_00720,Lac Ajdir,32.96297222222223,-5.434805555555556,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01017,geoheritage_expanded_20260809,,
loc_00721,Oum Er-Rbiaa,33.05158888888889,-5.412147222222223,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01019,geoheritage_expanded_20260809,,
loc_00722,Taguelmant Yéj,32.97243888888889,-5.569052777777777,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01029,geoheritage_expanded_20260809,,
loc_00723,Tiguelmamines,32.90577222222222,-5.343172222222222,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01032,geoheritage_expanded_20260809,,
loc_00724,Aghbal,33.044958333333334,-5.480861111111111,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01035,geoheritage_expanded_20260809,,
loc_00725,Aït Ou Hammou,33.05758333333333,-5.379052777777777,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01036,geoheritage_expanded_20260809,,
loc_00726,Aferrane,33.026,-5.460927777777778,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01059,geoheritage_expanded_20260809,,
loc_00727,Ahoussal,32.964169444444444,-5.316977777777778,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01062,geoheritage_expanded_20260809,,
loc_00728,Ajdir,32.96297222222223,-5.434805555555556,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01068,geoheritage_expanded_20260809,,
loc_00729,Al Maarad,33.005766666666666,-5.501008333333333,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01069,geoheritage_expanded_20260809,,
loc_00730,Azegza,32.99203333333333,-5.471388888888889,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01073,geoheritage_expanded_20260809,,
loc_00731,Iferaoun,33.14539444444444,-5.383291666666667,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01099,geoheritage_expanded_20260809,,
loc_00732,Ifrennta,33.15681111111111,-5.365311111111111,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01101,geoheritage_expanded_20260809,,
loc_00733,Kssouatène,33.12797777777778,-5.385097222222223,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01144,geoheritage_expanded_20260809,,
loc_00734,Mirssa,32.952450000000006,-5.291522222222223,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01149,geoheritage_expanded_20260809,,
loc_00735,Missartène,32.99635555555555,-5.447777777777778,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01150,geoheritage_expanded_20260809,,
loc_00736,Ouaousseguerna,33.156302777777775,-5.4298777777777785,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01152,geoheritage_expanded_20260809,,
loc_00737,Ouiouane,33.12708333333333,-5.345638888888889,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01153,geoheritage_expanded_20260809,,
loc_00738,Ounane,33.15134444444444,-5.408222222222222,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01155,geoheritage_expanded_20260809,,
loc_00739,Taboughout,32.944266666666664,-5.483897222222223,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01170,geoheritage_expanded_20260809,,
loc_00740,Taboughout Nord,32.95751388888889,-5.494613888888889,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01171,geoheritage_expanded_20260809,,
loc_00741,Tigouyal,32.969319444444444,-5.374294444444444,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01181,geoheritage_expanded_20260809,,
loc_00742,Tizaraght,32.961666666666666,-5.471636111111112,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01187,geoheritage_expanded_20260809,,
loc_00743,Tizaraght Est,32.95620277777778,-5.456361111111112,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01188,geoheritage_expanded_20260809,,
loc_00744,Tizerghine,32.96671944444444,-5.397927777777778,Beni Mellal-Khenifra,,Middle Atlas,1,obs2_01189,geoheritage_expanded_20260809,,
loc_00745,Lower Devonian quartzite bars of Bou Trou-Al Aççama,33.367333333333335,-5.490166666666667,Fés-Meknés,"S,St&G",Central Hight Atlas,1,obs2_00113,geoheritage_expanded_20260809,,
loc_00746,Lower Devonian paleosol of Bou Trou-Al Aççama,33.35933333333333,-5.491833333333333,Fés-Meknés,S&St,Central Hight Atlas,1,obs2_00114,geoheritage_expanded_20260809,,
loc_00747,Lower Devonian dwarf brachiopods of Bou Trou Al Aççama,33.3595,-5.490833333333334,Fés-Meknés,PL,Central Hight Atlas,1,obs2_00115,geoheritage_expanded_20260809,,
loc_00748,Emsien crinoids grassland of Bab Al Ari,33.4605,-5.1865,Fés-Meknés,PL&S,Central Hight Atlas,1,obs2_00116,geoheritage_expanded_20260809,,
loc_00749,Givetian calciturbidites of Ben Aarab,33.501333333333335,-5.4015,Fés-Meknés,"S,S&PL",Central Hight Atlas,1,obs2_00117,geoheritage_expanded_20260809,,
loc_00750,Givetian-Famennian paleolapiaz of Bab Al Ari,33.4605,-5.1865,Fés-Meknés,PL&S,Central Hight Atlas,1,obs2_00118,geoheritage_expanded_20260809,,
loc_00751,Askour,33.630408333333335,-4.1826083333333335,Fés-Meknés,,Middle Atlas,1,obs2_00802,geoheritage_expanded_20260809,,
loc_00752,Azzaba,33.81390833333333,-4.675672222222223,Fés-Meknés,,Middle Atlas,1,obs2_00803,geoheritage_expanded_20260809,,
loc_00753,Bab Azhar,34.06423888888889,-4.2653944444444445,Fés-Meknés,,Middle Atlas,1,obs2_00804,geoheritage_expanded_20260809,,
loc_00754,Ben Smime,33.49503888888889,-5.189722222222223,Fés-Meknés,,Middle Atlas,1,obs2_00805,geoheritage_expanded_20260809,,
loc_00755,Beni Mkoud,33.89700833333333,-4.344252777777777,Fés-Meknés,,Middle Atlas,1,obs2_00806,geoheritage_expanded_20260809,,
loc_00756,Bhalil,33.86452777777778,-4.890405555555555,Fés-Meknés,,Middle Atlas,1,obs2_00807,geoheritage_expanded_20260809,,
loc_00757,Bled Ech Chrif,33.970197222222225,-4.049877777777778,Fés-Meknés,,Middle Atlas,1,obs2_00808,geoheritage_expanded_20260809,,
loc_00758,Bon Massaoud,34.10189444444445,-4.083633333333333,Fés-Meknés,,Middle Atlas,1,obs2_00809,geoheritage_expanded_20260809,,
loc_00759,Bou Tazzert,33.430074999999995,-4.946205555555556,Fés-Meknés,,Middle Atlas,1,obs2_00810,geoheritage_expanded_20260809,,
loc_00760,Bsabis,33.69928611111111,-4.693583333333334,Fés-Meknés,,Middle Atlas,1,obs2_00811,geoheritage_expanded_20260809,,
loc_00761,Col de Touaher,34.192763888888884,-4.166980555555556,Fés-Meknés,,Middle Atlas,2,obs2_00812;obs2_00857,geoheritage_expanded_20260809,,
loc_00762,Diapir de Mellaha,33.77836666666666,-4.5620416666666666,Fés-Meknés,,Middle Atlas,1,obs2_00814,geoheritage_expanded_20260809,,
loc_00763,El Ghar,33.88885555555556,-4.262888888888889,Fés-Meknés,,Middle Atlas,1,obs2_00815,geoheritage_expanded_20260809,,
loc_00764,El Harira,33.920541666666665,-4.363547222222222,Fés-Meknés,,Middle Atlas,1,obs2_00816,geoheritage_expanded_20260809,,
loc_00765,Ic h Amellal,33.5172,-4.913855555555556,Fés-Meknés,,Middle Atlas,1,obs2_00817,geoheritage_expanded_20260809,,
loc_00766,Ic h Bab El Mansour,33.66533333333333,-4.196561111111111,Fés-Meknés,,Middle Atlas,1,obs2_00818,geoheritage_expanded_20260809,,
loc_00767,Ic h Maalem,33.704905555555555,-4.166080555555556,Fés-Meknés,,Middle Atlas,1,obs2_00819,geoheritage_expanded_20260809,,
loc_00768,Ic h n’Tili,33.59842777777778,-4.2674,Fés-Meknés,,Middle Atlas,1,obs2_00820,geoheritage_expanded_20260809,,
loc_00769,Ic h Ouarich,33.49328611111111,-4.916116666666667,Fés-Meknés,,Middle Atlas,1,obs2_00821,geoheritage_expanded_20260809,,
loc_00770,Issouka,33.44167777777778,-4.334855555555556,Fés-Meknés,,Middle Atlas,1,obs2_00822,geoheritage_expanded_20260809,,
loc_00771,It Ougmar,33.410669444444444,-4.8735388888888895,Fés-Meknés,,Middle Atlas,1,obs2_00823,geoheritage_expanded_20260809,,
loc_00772,Ito,33.59500555555556,-5.3587444444444445,Fés-Meknés,,Middle Atlas,1,obs2_00824,geoheritage_expanded_20260809,,
loc_00773,Jbel Bouslama,33.92851388888889,-4.261708333333333,Fés-Meknés,,Middle Atlas,1,obs2_00825,geoheritage_expanded_20260809,,
loc_00774,Jbel Hamda,33.76776944444445,-4.508608333333333,Fés-Meknés,,Middle Atlas,1,obs2_00826,geoheritage_expanded_20260809,,
loc_00775,Jbel Lakraâ,33.864536111111114,-4.3476027777777775,Fés-Meknés,,Middle Atlas,1,obs2_00827,geoheritage_expanded_20260809,,
loc_00776,Jbel Messassa,33.898377777777775,-4.388580555555556,Fés-Meknés,,Middle Atlas,1,obs2_00828,geoheritage_expanded_20260809,,
loc_00777,Jbel Nerkibat,33.836244444444446,-4.089855555555555,Fés-Meknés,,Middle Atlas,1,obs2_00829,geoheritage_expanded_20260809,,
loc_00778,Jbel Sehrij,33.92944166666666,-3.992011111111111,Fés-Meknés,,Middle Atlas,1,obs2_00830,geoheritage_expanded_20260809,,
loc_00779,Jbel Tazrakht,33.74353611111111,-4.613408333333333,Fés-Meknés,,Middle Atlas,1,obs2_00831,geoheritage_expanded_20260809,,
loc_00780,Jbel Tichaou,33.91208888888889,-4.409205555555556,Fés-Meknés,,Middle Atlas,1,obs2_00832,geoheritage_expanded_20260809,,
loc_00781,Jbel Tnidilt,33.92292777777777,-4.298558333333333,Fés-Meknés,,Middle Atlas,1,obs2_00833,geoheritage_expanded_20260809,,
loc_00782,Jerf EI Gaz,33.424166666666665,-4.3422222222222215,Fés-Meknés,,Middle Atlas,1,obs2_00834,geoheritage_expanded_20260809,,
loc_00783,Kandar,33.779780555555554,-5.065452777777778,Fés-Meknés,,Middle Atlas,1,obs2_00835,geoheritage_expanded_20260809,,
loc_00784,Koudiat Ech Chham,33.45149166666667,-4.929327777777778,Fés-Meknés,,Middle Atlas,1,obs2_00837,geoheritage_expanded_20260809,,
loc_00785,Laârouch,33.92948055555555,-4.256008333333333,Fés-Meknés,,Middle Atlas,1,obs2_00838,geoheritage_expanded_20260809,,
loc_00786,Mâafa Tamekrant,33.480158333333335,-4.928294444444445,Fés-Meknés,,Middle Atlas,1,obs2_00839,geoheritage_expanded_20260809,,
loc_00787,Maafa Tamezian,33.491391666666665,-4.932941666666667,Fés-Meknés,,Middle Atlas,1,obs2_00840,geoheritage_expanded_20260809,,
loc_00788,Merzidki,33.44587222222222,-4.871861111111111,Fés-Meknés,,Middle Atlas,1,obs2_00841,geoheritage_expanded_20260809,,
loc_00789,Mou Aguerbez,33.46251111111111,-4.945358333333334,Fés-Meknés,,Middle Atlas,1,obs2_00842,geoheritage_expanded_20260809,,
loc_00790,Pontde Sebou,33.83229722222222,-4.646211111111111,Fés-Meknés,,Middle Atlas,1,obs2_00843,geoheritage_expanded_20260809,,
loc_00791,Tamezziant,33.44653888888889,-4.891249999999999,Fés-Meknés,,Middle Atlas,1,obs2_00844,geoheritage_expanded_20260809,,
loc_00792,Tichoukt,33.394725,-4.6585,Fés-Meknés,,Middle Atlas,1,obs2_00845,geoheritage_expanded_20260809,,
loc_00793,Tizi Bou-Zaabel,33.64558888888889,-4.1551,Fés-Meknés,,Middle Atlas,1,obs2_00846,geoheritage_expanded_20260809,,
loc_00794,Tizi Oughmari,33.46958888888889,-5.16506388888889,Fés-Meknés,,Middle Atlas,1,obs2_00847,geoheritage_expanded_20260809,,
loc_00795,Tleta Zerarda,33.99356944444445,-4.383002777777778,Fés-Meknés,,Middle Atlas,1,obs2_00848,geoheritage_expanded_20260809,,
loc_00796,Zitounat,33.40253611111111,-5.020261111111111,Fés-Meknés,,Middle Atlas,1,obs2_00849,geoheritage_expanded_20260809,,
loc_00797,Jbel Shala,33.687755555555555,-4.305622222222223,Fés-Meknés,,Middle Atlas,1,obs2_00850,geoheritage_expanded_20260809,,
loc_00798,Cave of Tamezguid n’Rbi,33.66263611111111,-4.289038888888888,Fés-Meknés,,Middle Atlas,1,obs2_00851,geoheritage_expanded_20260809,,
loc_00799,Aderj Plateau,33.62390555555556,-4.447261111111112,Fés-Meknés,,Middle Atlas,1,obs2_00852,geoheritage_expanded_20260809,,
loc_00800,Aghram Amellal,33.68239166666667,-4.457058333333333,Fés-Meknés,,Middle Atlas,1,obs2_00853,geoheritage_expanded_20260809,,
loc_00801,Aghram Iroumine,33.645875,-4.472341666666667,Fés-Meknés,,Middle Atlas,1,obs2_00854,geoheritage_expanded_20260809,,
loc_00802,Bel Jeraf,33.82606944444445,-4.846188888888888,Fés-Meknés,,Middle Atlas,1,obs2_00855,geoheritage_expanded_20260809,,
loc_00803,Beni Mghora,33.69641111111111,-4.353727777777777,Fés-Meknés,,Middle Atlas,1,obs2_00856,geoheritage_expanded_20260809,,
loc_00804,El Karia,33.77083888888889,-4.319133333333333,Fés-Meknés,,Middle Atlas,1,obs2_00858,geoheritage_expanded_20260809,,
loc_00805,Foum Khneg,33.15085,-5.053672222222222,Fés-Meknés,,Middle Atlas,1,obs2_00859,geoheritage_expanded_20260809,,
loc_00806,Gara Tazouta,33.64585833333333,-4.650772222222223,Fés-Meknés,,Middle Atlas,1,obs2_00860,geoheritage_expanded_20260809,,
loc_00807,Ich n’Bouk,33.648944444444446,-4.417163888888889,Fés-Meknés,,Middle Atlas,1,obs2_00861,geoheritage_expanded_20260809,,
loc_00808,Laazib,33.73292222222222,-4.382358333333333,Fés-Meknés,,Middle Atlas,1,obs2_00862,geoheritage_expanded_20260809,,
loc_00809,Lebbouaddis,33.82904444444445,-4.649525,Fés-Meknés,,Middle Atlas,1,obs2_00863,geoheritage_expanded_20260809,,
loc_00810,Miocene of Bizi,33.932319444444445,-3.987136111111111,Fés-Meknés,,Middle Atlas,1,obs2_00864,geoheritage_expanded_20260809,,
loc_00811,Oued Mdez,33.65264722222222,-4.565633333333333,Fés-Meknés,,Middle Atlas,1,obs2_00865,geoheritage_expanded_20260809,,
loc_00812,Oued Zra,33.70815555555556,-4.641630555555556,Fés-Meknés,,Middle Atlas,1,obs2_00866,geoheritage_expanded_20260809,,
loc_00813,Ribat al Khayr,33.81769444444445,-4.421363888888889,Fés-Meknés,,Middle Atlas,1,obs2_00867,geoheritage_expanded_20260809,,
loc_00814,Sidi Yahya,33.74138888888889,-4.326219444444444,Fés-Meknés,,Middle Atlas,1,obs2_00868,geoheritage_expanded_20260809,,
loc_00815,Silt of Sefrou,33.85794722222222,-4.850958333333333,Fés-Meknés,,Middle Atlas,1,obs2_00869,geoheritage_expanded_20260809,,
loc_00816,Skoura Travertines,33.58542222222223,-4.531686111111111,Fés-Meknés,,Middle Atlas,1,obs2_00870,geoheritage_expanded_20260809,,
loc_00817,Tannint ou Moudou,33.6672,-4.486122222222222,Fés-Meknés,,Middle Atlas,1,obs2_00871,geoheritage_expanded_20260809,,
loc_00818,Timahdite limestones,33.23932777777778,-5.05505,Fés-Meknés,,Middle Atlas,1,obs2_00872,geoheritage_expanded_20260809,,
loc_00819,Aïn ou N’Jourh,33.47506666666667,-4.453991666666667,Fés-Meknés,,Middle Atlas,1,obs2_00873,geoheritage_expanded_20260809,,
loc_00820,Aït Abdellah,33.41758333333333,-4.443222222222222,Fés-Meknés,,Middle Atlas,1,obs2_00874,geoheritage_expanded_20260809,,
loc_00821,Aït Bazza,33.409930555555555,-4.309961111111111,Fés-Meknés,,Middle Atlas,1,obs2_00875,geoheritage_expanded_20260809,,
loc_00822,Ancherif,33.483716666666666,-4.613419444444444,Fés-Meknés,,Middle Atlas,1,obs2_00876,geoheritage_expanded_20260809,,
loc_00823,Botane,33.48017222222222,-4.465558333333333,Fés-Meknés,,Middle Atlas,1,obs2_00877,geoheritage_expanded_20260809,,
loc_00824,Botane Sud,33.47431666666667,-4.462652777777778,Fés-Meknés,,Middle Atlas,1,obs2_00878,geoheritage_expanded_20260809,,
loc_00825,Bou Ifraoun,33.41518611111111,-4.376255555555555,Fés-Meknés,,Middle Atlas,1,obs2_00879,geoheritage_expanded_20260809,,
loc_00826,Bou Ifraoun Ouest,33.415524999999995,-4.3809,Fés-Meknés,,Middle Atlas,1,obs2_00880,geoheritage_expanded_20260809,,
loc_00827,Boulahfa,33.29682222222222,-4.703822222222223,Fés-Meknés,,Middle Atlas,1,obs2_00881,geoheritage_expanded_20260809,,
loc_00828,Darak,33.423427777777775,-4.452688888888889,Fés-Meknés,,Middle Atlas,1,obs2_00882,geoheritage_expanded_20260809,,
loc_00829,Djmila,33.51165833333334,-4.435205555555556,Fés-Meknés,,Middle Atlas,1,obs2_00883,geoheritage_expanded_20260809,,
loc_00830,EL Mers,33.44717222222222,-4.444891666666667,Fés-Meknés,,Middle Atlas,1,obs2_00884,geoheritage_expanded_20260809,,
loc_00831,Jbel Oudiksou,33.249405555555555,-4.829572222222222,Fés-Meknés,,Middle Atlas,1,obs2_00885,geoheritage_expanded_20260809,,
loc_00832,Ksar Aït Moulay (Tisfoula Tasra),33.44374444444444,-4.391513888888889,Fés-Meknés,,Middle Atlas,1,obs2_00886,geoheritage_expanded_20260809,,
loc_00833,Oued Boukamouche,33.446866666666665,-4.422569444444445,Fés-Meknés,,Middle Atlas,1,obs2_00887,geoheritage_expanded_20260809,,
loc_00834,Oued Mers,33.445027777777774,-4.315963888888889,Fés-Meknés,,Middle Atlas,1,obs2_00888,geoheritage_expanded_20260809,,
loc_00835,Oued Tamemchet,33.42992777777778,-4.3973,Fés-Meknés,,Middle Atlas,1,obs2_00889,geoheritage_expanded_20260809,,
loc_00836,Oued Tamghilt,33.44323055555555,-4.317419444444444,Fés-Meknés,,Middle Atlas,1,obs2_00890,geoheritage_expanded_20260809,,
loc_00837,Oulad Ali,33.46462777777778,-3.971455555555556,Fés-Meknés,,Middle Atlas,1,obs2_00891,geoheritage_expanded_20260809,,
loc_00838,Selghert,33.147,-4.980333333333333,Fés-Meknés,,Middle Atlas,1,obs2_00892,geoheritage_expanded_20260809,,
loc_00839,Taghit,33.45751944444445,-4.459761111111112,Fés-Meknés,,Middle Atlas,1,obs2_00893,geoheritage_expanded_20260809,,
loc_00840,Taghit Aït Youssef,33.456136111111114,-4.453475,Fés-Meknés,,Middle Atlas,1,obs2_00894,geoheritage_expanded_20260809,,
loc_00841,Taghit Tissenflet,33.45088333333334,-4.423069444444445,Fés-Meknés,,Middle Atlas,1,obs2_00895,geoheritage_expanded_20260809,,
loc_00842,Taghrout,33.45026111111111,-4.466683333333333,Fés-Meknés,,Middle Atlas,1,obs2_00896,geoheritage_expanded_20260809,,
loc_00843,Taghzout,33.456494444444445,-4.390202777777779,Fés-Meknés,,Middle Atlas,1,obs2_00897,geoheritage_expanded_20260809,,
loc_00844,Tamgert Iktaaïn (Tizi N’Julierh),33.467105555555555,-4.449630555555556,Fés-Meknés,,Middle Atlas,1,obs2_00898,geoheritage_expanded_20260809,,
loc_00845,Tamgert N’Tarit,33.46763888888889,-4.434291666666667,Fés-Meknés,,Middle Atlas,1,obs2_00899,geoheritage_expanded_20260809,,
loc_00846,Tamgert N’Tarit Nord,33.467083333333335,-4.4334444444444445,Fés-Meknés,,Middle Atlas,1,obs2_00900,geoheritage_expanded_20260809,,
loc_00847,Tamguert N’rate,33.45396388888889,-4.312311111111111,Fés-Meknés,,Middle Atlas,1,obs2_00901,geoheritage_expanded_20260809,,
loc_00848,Tasra,33.45984166666667,-4.393072222222223,Fés-Meknés,,Middle Atlas,1,obs2_00902,geoheritage_expanded_20260809,,
loc_00849,Tasra Est,33.459563888888894,-4.386308333333334,Fés-Meknés,,Middle Atlas,1,obs2_00903,geoheritage_expanded_20260809,,
loc_00850,Tichniouine,33.42688888888889,-4.419608333333334,Fés-Meknés,,Middle Atlas,1,obs2_00904,geoheritage_expanded_20260809,,
loc_00851,Tichou Moulay Said,33.44114166666667,-4.395372222222223,Fés-Meknés,,Middle Atlas,1,obs2_00905,geoheritage_expanded_20260809,,
loc_00852,Tirardine,33.43595277777777,-4.359125,Fés-Meknés,,Middle Atlas,1,obs2_00906,geoheritage_expanded_20260809,,
loc_00853,Vértébrés d’El Mers,33.45001111111112,-4.433263888888889,Fés-Meknés,,Middle Atlas,1,obs2_00907,geoheritage_expanded_20260809,,
loc_00854,Anchrif site,33.483275,-4.6174333333333335,Fés-Meknés,,Middle Atlas,1,obs2_00908,geoheritage_expanded_20260809,,
loc_00855,Aari Aguelmam,33.16810555555556,-5.141450000000001,Fés-Meknés,,Middle Atlas,1,obs2_00909,geoheritage_expanded_20260809,,
loc_00856,Aghbalou Abrechane,33.13965,-5.056938888888888,Fés-Meknés,,Middle Atlas,1,obs2_00910,geoheritage_expanded_20260809,,
loc_00857,Aghbalou n’Brahim,33.1894,-5.085630555555555,Fés-Meknés,,Middle Atlas,1,obs2_00912,geoheritage_expanded_20260809,,
loc_00858,Aghbalou n’Talouat,33.14028611111111,-5.051758333333333,Fés-Meknés,,Middle Atlas,1,obs2_00913,geoheritage_expanded_20260809,,
loc_00859,Aghbalou Ou Mançour,33.22733055555556,-5.093702777777778,Fés-Meknés,,Middle Atlas,1,obs2_00915,geoheritage_expanded_20260809,,
loc_00860,Aghbalou Taddat,33.26463888888889,-5.365325,Fés-Meknés,,Middle Atlas,1,obs2_00917,geoheritage_expanded_20260809,,
