Locality_ID,Geosite_Name,Region,Reference,Title
loc_00729,Jbel M'Goun ascension,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00730,Ait Bouguemez valley trek,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00731,"Dinosaur footprints, Ibakaliwine",Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00732,Hiking lake Izoughar,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00733,Jbel Azourki ascension,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00734,Taghia sources,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00735,Cliffs of Ait Abdi Plateau,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00736,Hiking around Imsfran Cathedral,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00737,Panoramic view of the Bin El Ouidane dam,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00738,Panoramic view of the Tadla plain,Béni Mellal-Khénifra,"Kchikach et al., 2024","Digital Promotion of Geoheritage along a Tourist Route in M’Goun UNESCO Geopark (Central High Atlas, Morocco) and Visitor Typology Analysis"
loc_00739,Panorama of the Atlas Front,Drâa-Tafilalet,"Si Mhamdi et al., 2023","Enhancing the Geological Heritage of the Errachidia Area in the High Atlas, Morocco: Inventory and a Proposal for a Pedagogic and Geotouristic Trail"
loc_00740,South Atlas Fault,Drâa-Tafilalet,"Si Mhamdi et al., 2023","Enhancing the Geological Heritage of the Errachidia Area in the High Atlas, Morocco: Inventory and a Proposal for a Pedagogic and Geotouristic Trail"
loc_00741,Jbel Hamdoun Anticline Structure,Drâa-Tafilalet,"Si Mhamdi et al., 2023","Enhancing the Geological Heritage of the Errachidia Area in the High Atlas, Morocco: Inventory and a Proposal for a Pedagogic and Geotouristic Trail"
loc_00742,Jurassic/Cretaceous Contact,Drâa-Tafilalet,"Si Mhamdi et al., 2023","Enhancing the Geological Heritage of the Errachidia Area in the High Atlas, Morocco: Inventory and a Proposal for a Pedagogic and Geotouristic Trail"
loc_00743,Perched Syncline Between Two Atlassic Faults,Drâa-Tafilalet,"Si Mhamdi et al., 2023","Enhancing the Geological Heritage of the Errachidia Area in the High Atlas, Morocco: Inventory and a Proposal for a Pedagogic and Geotouristic Trail"
loc_00744,Ait Atmane Fault (Amzouj Fault),Drâa-Tafilalet,"Si Mhamdi et al., 2023","Enhancing the Geological Heritage of the Errachidia Area in the High Atlas, Morocco: Inventory and a Proposal for a Pedagogic and Geotouristic Trail"
loc_00745,Panorama of El Hassan Addakhil Dam,Drâa-Tafilalet,"Si Mhamdi et al., 2023","Enhancing the Geological Heritage of the Errachidia Area in the High Atlas, Morocco: Inventory and a Proposal for a Pedagogic and Geotouristic Trail"
loc_00746,Dermchane Waterfall,Drâa-Tafilalet,"Si Mhamdi et al., 2023","Enhancing the Geological Heritage of the Errachidia Area in the High Atlas, Morocco: Inventory and a Proposal for a Pedagogic and Geotouristic Trail"
loc_00747,Plainof Fezouata Shales,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00748,Fossiliferous outcropof Fezouata Shales 1,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00749,Fossiliferous outcropof Fezouata Shales 2,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00750,Fossiliferous outcropof Fezouata Shales 3,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00751,Block1: Condensed series Block 2: Hardground,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00752,Desert landforms 1,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00753,Desert landforms 2,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00754,The members of the first Bani are horizontal,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00755,The first Bani constitutes a naturalbar that blocks sand deposits,Drâa-Tafilalet,"Lahmidi et al., 2020","First inventory and assessment of the Geoheritage of Zagora province
from the project Bani Geopark (South-Eastern Morocco)"
loc_00756,Ediacaran dyke structures,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00757,Ediacaran-Lower Cambrian contact,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00758,Lower Cambrian “Brèche à Micmacca”,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00759,Middle Cambrian Paradoxides-type trilobites,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00760,Middle Cambrian regression sequences,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00761,Lower Ordovician oncolite structures,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00762,Middle Ordovician burrows and oolitic iron,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00763,Upper Ordovician bioturbation and karstification,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00764,Upper Ordovician sequences and faults,Drâa-Tafilalet,"El Ouali et al., 2026a","Geoeducation,geotourism,andgeoconservationoftheTimaderouineEdiacaran-Ordoviciangeosites,westernTinghir(EasternAnti-Atlas,Morocco)"
loc_00765,Visean–Infra-Cenomanian unconformity,Drâa-Tafilalet,"El Ouali et al., 2026b","From the Visean to the Quaternary: Geoheritage Asssessment of Geosites for Science, Education, and Tourism in the Imlil-Tizi n’Tazoult District, West of Tinghir (Morocco)"
loc_00766,Quaternary fluvial terraces,Drâa-Tafilalet,"El Ouali et al., 2026b","From the Visean to the Quaternary: Geoheritage Asssessment of Geosites for Science, Education, and Tourism in the Imlil-Tizi n’Tazoult District, West of Tinghir (Morocco)"
loc_00767,Infra-Cenomanian gypsum & Quaternary travertine,Drâa-Tafilalet,"El Ouali et al., 2026b","From the Visean to the Quaternary: Geoheritage Asssessment of Geosites for Science, Education, and Tourism in the Imlil-Tizi n’Tazoult District, West of Tinghir (Morocco)"
loc_00768,Cenomanian–Turonian lithified and flint-rich limestone,Drâa-Tafilalet,"El Ouali et al., 2026b","From the Visean to the Quaternary: Geoheritage Asssessment of Geosites for Science, Education, and Tourism in the Imlil-Tizi n’Tazoult District, West of Tinghir (Morocco)"
loc_00769,Senonian–Neogene basalt unconformity,Drâa-Tafilalet,"El Ouali et al., 2026b","From the Visean to the Quaternary: Geoheritage Asssessment of Geosites for Science, Education, and Tourism in the Imlil-Tizi n’Tazoult District, West of Tinghir (Morocco)"
loc_00770,Neogene volcano-sedimentary deposits,Drâa-Tafilalet,"El Ouali et al., 2026b","From the Visean to the Quaternary: Geoheritage Asssessment of Geosites for Science, Education, and Tourism in the Imlil-Tizi n’Tazoult District, West of Tinghir (Morocco)"
loc_00771,Paleocene fossiliferous limestone,Drâa-Tafilalet,"El Ouali et al., 2026b","From the Visean to the Quaternary: Geoheritage Asssessment of Geosites for Science, Education, and Tourism in the Imlil-Tizi n’Tazoult District, West of Tinghir (Morocco)"
loc_00772,Geosite 1,Drâa-Tafilalet,"Milu et al., 2019",GEOHERITAGE OF THE ANTI-ATLAS (MOROCCO): A NATURAL TREASURE IN SUPPORT OF SUSTAINABLE DEVELOPMENT
loc_00773,Geosite 2,Drâa-Tafilalet,"Milu et al., 2019",GEOHERITAGE OF THE ANTI-ATLAS (MOROCCO): A NATURAL TREASURE IN SUPPORT OF SUSTAINABLE DEVELOPMENT
loc_00774,Geosite 3,Drâa-Tafilalet,"Milu et al., 2019",GEOHERITAGE OF THE ANTI-ATLAS (MOROCCO): A NATURAL TREASURE IN SUPPORT OF SUSTAINABLE DEVELOPMENT
loc_00775,Geosite 4,Drâa-Tafilalet,"Milu et al., 2019",GEOHERITAGE OF THE ANTI-ATLAS (MOROCCO): A NATURAL TREASURE IN SUPPORT OF SUSTAINABLE DEVELOPMENT
loc_00776,Geosite 5,Drâa-Tafilalet,"Milu et al., 2019",GEOHERITAGE OF THE ANTI-ATLAS (MOROCCO): A NATURAL TREASURE IN SUPPORT OF SUSTAINABLE DEVELOPMENT
loc_00777,Geosite 6,Drâa-Tafilalet,"Milu et al., 2019",GEOHERITAGE OF THE ANTI-ATLAS (MOROCCO): A NATURAL TREASURE IN SUPPORT OF SUSTAINABLE DEVELOPMENT
loc_00778,Geosite 8,Drâa-Tafilalet,"Milu et al., 2019",GEOHERITAGE OF THE ANTI-ATLAS (MOROCCO): A NATURAL TREASURE IN SUPPORT OF SUSTAINABLE DEVELOPMENT
loc_00779,Geosite 9,Drâa-Tafilalet,"Milu et al., 2019",GEOHERITAGE OF THE ANTI-ATLAS (MOROCCO): A NATURAL TREASURE IN SUPPORT OF SUSTAINABLE DEVELOPMENT
loc_00780,Kerrouchène,Béni Mellal-Khénifra,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00781,Aghbaloun Assounane,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00782,Aguelmam Admar Izam,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00783,Aguelmam Almis Guigou,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00784,Aguelmam Dial Tachnkourt,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00785,Aguelmam Miammi,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00786,Aguelmam n’Harcha,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00787,Aguelmam Ou Houli,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00788,Aguelmam Sidi Abderahman Ou Said,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00789,Lac Ajdir,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00790,Oum Er-Rbiaa,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00791,Taguelmant Yéj,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00792,Tiguelmamines,Béni Mellal-Khénifra,"Baadi, 2023d",Hydric Geosites of Middle Atlas: A Natural Heritage Under Threat
loc_00793,Aghbal,Béni Mellal-Khénifra,"Baadi, 2023e",Fluvial Heritage of the Middle Atlas (Morocco): An Essential Element for Regional Sustainable Development
loc_00794,Aït Ou Hammou,Béni Mellal-Khénifra,"Baadi, 2023e",Fluvial Heritage of the Middle Atlas (Morocco): An Essential Element for Regional Sustainable Development
loc_00795,Aferrane,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00796,Ahoussal,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00797,Ajdir,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00798,Al Maarad,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00799,Azegza,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00800,Iferaoun,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00801,Ifrennta,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00802,Kssouatène,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00803,Mirssa,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00804,Missartène,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00805,Ouaousseguerna,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00806,Ouiouane,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00807,Ounane,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00808,Taboughout,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00809,Taboughout Nord,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00810,Tigouyal,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00811,Tizaraght,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00812,Tizaraght Est,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00813,Tizerghine,Béni Mellal-Khénifra,"Baadi and Lebreton, 2023",Exo- and Endokarst of the Middle Atlas (Morocco): From Inventory to Promotion
loc_00814,Lower Devonian quartzite bars of Bou Trou-Al Aççama,Fés-Meknés,Akhlidej et al.2024,"Inventory and quantitative assessment of Devonian geosites in the Azrou-Khenifra Basin (eastern band of the Central Hercynian Massif, Morocco)"
loc_00815,Lower Devonian paleosol of Bou Trou-Al Aççama,Fés-Meknés,Akhlidej et al.2024,"Inventory and quantitative assessment of Devonian geosites in the Azrou-Khenifra Basin (eastern band of the Central Hercynian Massif, Morocco)"
loc_00816,Lower Devonian dwarf brachiopods of Bou Trou Al Aççama,Fés-Meknés,Akhlidej et al.2024,"Inventory and quantitative assessment of Devonian geosites in the Azrou-Khenifra Basin (eastern band of the Central Hercynian Massif, Morocco)"
loc_00817,Emsien crinoids grassland of Bab Al Ari,Fés-Meknés,Akhlidej et al.2024,"Inventory and quantitative assessment of Devonian geosites in the Azrou-Khenifra Basin (eastern band of the Central Hercynian Massif, Morocco)"
loc_00818,Givetian calciturbidites of Ben Aarab,Fés-Meknés,Akhlidej et al.2024,"Inventory and quantitative assessment of Devonian geosites in the Azrou-Khenifra Basin (eastern band of the Central Hercynian Massif, Morocco)"
loc_00819,Givetian-Famennian paleolapiaz of Bab Al Ari,Fés-Meknés,Akhlidej et al.2024,"Inventory and quantitative assessment of Devonian geosites in the Azrou-Khenifra Basin (eastern band of the Central Hercynian Massif, Morocco)"
loc_00820,Askour,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00821,Azzaba,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00822,Bab Azhar,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00823,Ben Smime,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00824,Beni Mkoud,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00825,Bhalil,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00826,Bled Ech Chrif,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00827,Bon Massaoud,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00828,Bou Tazzert,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00829,Bsabis,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00830,Col de Touaher,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00831,Diapir de Mellaha,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00832,El Ghar,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00833,El Harira,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00834,Ic h Amellal,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00835,Ic h Bab El Mansour,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00836,Ic h Maalem,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00837,Ic h n’Tili,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00838,Ic h Ouarich,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00839,Issouka,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00840,It Ougmar,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00841,Ito,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00842,Jbel Bouslama,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00843,Jbel Hamda,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00844,Jbel Messassa,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00845,Jbel Nerkibat,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00846,Jbel Sehrij,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00847,Jbel Tazrakht,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00848,Jbel Tichaou,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00849,Jbel Tnidilt,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00850,Jerf EI Gaz,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00851,Kandar,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00852,Koudiat Ech Chham,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00853,Laârouch,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00854,Mâafa Tamekrant,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00855,Maafa Tamezian,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00856,Merzidki,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00857,Mou Aguerbez,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00858,Pontde Sebou,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00859,Tamezziant,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00860,Tichoukt,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00861,Tizi Bou-Zaabel,Fés-Meknés,Baadi et al.2020,"Methodological Proposal for Assessment Geosites: its Application
 in Bou-Iblane Region (Middle Atlas, Morocco)"
loc_00862,Tizi Oughmari,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00863,Tleta Zerarda,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00864,Zitounat,Fés-Meknés,"Baadi et al., 2023",Paleozoic-Lower and Middle Lias Lithostratigraphic and Sedimentological Geosites of the Middle Atlas (Morocco): Inventory and Valorization
loc_00865,Jbel Shala,Fés-Meknés,"Baadi et al., 2023","of Lithostratigraphic, Paleogeographic and Paleontological Importance"
loc_00866,Cave of Tamezguid n’Rbi,Fés-Meknés,"Baadi et al., 2023","of Lithostratigraphic, Paleogeographic and Paleontological Importance"
loc_00867,Aderj Plateau,Fés-Meknés,"Baadi and Sabaoui, 2023",Cenozoic Sites of the Middle Atlas (Morocco): An Alpine Heritage to Be Preserved
loc_00868,Aghram Amellal,Fés-Meknés,"Baadi and Sabaoui, 2023",Cenozoic Sites of the Middle Atlas (Morocco): An Alpine Heritage to Be Preserved
loc_00869,Aghram Iroumine,Fés-Meknés,"Baadi and Sabaoui, 2023",Cenozoic Sites of the Middle Atlas (Morocco): An Alpine Heritage to Be Preserved
loc_00870,Bel Jeraf,Fés-Meknés,"Baadi and Sabaoui, 2023",Cenozoic Sites of the Middle Atlas (Morocco): An Alpine Heritage to Be Preserved
