Geological domain,Administrative region,Reference,Title,Evaluated geosites,Geosite's type,Coordinates,,Center coordinates,,Methodology,Comment,Legend,,,,,,,,,,,,,,,,,,,,
,,,,Dinosaur bone deposi tat Agard-n-Sgat,PL,32°14′19 ″N ,6°13′42 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Dinosaur footprints of Ait wissadane,PL,32°13′40 ″N, 6°14′55 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Basaltic flow B1,PT,32°12′26 ″N ,6°15′24 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Radiating dykes Taghia-n-Ait Boulmane,Mg,"32°12'6.28""N","6° 7'2.75""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Karstic landscapes Taghia-n-Ait Boulmane,G,32°14′11.92”N,6°07′09.24”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Gabbroic intrusion of Taghia-n-Ait Boulmane,Mg,32°14′11.92”N,6°07′09.24”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Dyke of Taguelft,Mg,32°12′33 ″N ,6°07′08 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Fault-fold associated with the magmatic intrusion,SG,"32°11'55.93""N","6° 6'25.60""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Fossiliferous site of Tighalghalt,PL, 6°4′35 ″N,32°11′30 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Travertines of Tighalghalt,K,"32°14'35.32""N","6°14'13.50""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Taghia-n-Ait Boulmane gorges,G,32°14′11.92”N,6°07′09.24”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Folded structures Taghia-n-Ait Boulmane,SG,32°14′11.92”N,6°07′09.24”W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The community granaries of Taghia-n-Ait Boulmane,C,"32°11'1.87""N","6° 5'42.20""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ammonites and sponges fossil of  Jbel Taguendouft,PL,"32° 5'38.14""N","6°16'34.08""",,,,,,,,,,,,,,,,,,,,,,,,,
Central High Atlas,Beni Mellal-Khénifra,Louz et al.2024,"Identification of Potential Areas for the Development of Geotourism 
in the Northern Part of the M’goun Geopark (Morocco) Using 
Multi‑Criteria Analysis and Sig","Watercourse, river, lake, dam",H,32°6′32.20″N, 6°27′48.03″W,32°N - 32°30’N, 5°50’W,"Assessment of Geosites in Northern Morocco_Diversity and Richness with Potential for Socioeconomic Development















































































































































































































































































































































",Coordinates from to?,,,,,,,,,,,,,,,,,,,,,
,,,,Dinosaur footprints,PL,32° 6′24.89″N,6°27′29.98″W,,,,"geosite'type from Rais et al 2021, Ait Omar et al 2020",,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of the Ouaouizaght Syncline,SG&S,32° 7′54.04″N,6°23′49.67″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Inverse fault, anticlinal fold and joint",SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Assif Assemssil Bridge,H,32° 6′29.98″N,6°28′21.93″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued Ahençal river,H,32° 4′11.81″N,6°25′26.51″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued el Abid Bridge,S,32° 8′1.74″N,6°18′42.41″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of badlands and cuesta,G,32° 5′30.55″N,6°19′53.61″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain Asserdoune-Tamgnounte,"H,K&C","32,3241 N ","6,3375 W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain El Ghazi cave,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Moudj Canyon,"H,K&E","32,280556 N ","6,2975 W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ruiniform landscape of Moudj,G&H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Idemrane landslide,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Adouz dejection cone,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ajojjar waterfall,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ouchrah site,H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tafrent Polje,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Hançais,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain Fachtals,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain Ikhourba,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Taghbaloute- n- Ouhlima," H,K,C&E","32,55341501 N","6,01361989W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Boutarwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tit-n-Ziza Geomorphosite,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Afla Ifran Geomorphosite,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chkounda Geomorphosite,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tichniwine Rocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Iferd Ait Masaoud Polje,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ben Cherrou Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Tadawt Karst,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Wawngarf karstic plateau,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,El Haounet karstic plateau,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Walous cliff granaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain Askar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued El Abid meanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Gabbroic intrusion of Idemrane,Mg,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sills of Idemrane,Mg,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Folded marly limstones of the Bine El Ouidane II Fm,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Fossil wood of the Azilal Fm,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chaos alteration of gabbros,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Red facies of the Guettioua Fm,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Dinosaur bone deposit of Agard-n-Sgat,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Dinosaur footprints at Ait Wissadane,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Basaltic flow B1,Mg,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The Taghia-n-Ait Boulmane intrusion,Mg,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Dyke of Taguelft,Mg,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Fault-fold associated with the magmatic intrusion of Ait Boulmane,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ouzoud waterfalls,H,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Karstic spring of Ouzoud,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued El Abid Gorges,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Estuary of Oued Tissakht (Ouzoud caves),H&K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Doleritic sill of Ouzoud,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Zauia of Tanaghmelt,R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Basaltic flows of Ouzoud,Mg,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Chocolate marl intruded by Tanaghmelt sil,St,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ouzoud travertines,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Moudj’s lapiez,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Timskar Waterfalls,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tazerkount Ruiniformes Landscapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Caves of Orbiaa,K&Hi,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain Orbiaa,K&R,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ruiniformes Landscapes of Tacmit,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Timskar’s travertines,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tazzerkount Tepee Structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,travertines of El Ksiba,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ruiniformes Landscapes of EL Ksiba,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Fossils of Moudj,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of Rurate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Spring of Lala Kamria,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of overturned bar of Iferghas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Karst cliff of Ighir-n-Oumejjad,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of the Ait Attab syncline,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The tectonic deformations of Jbel Hassan,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The ruiniform limestones with ammonite of the Ben Cherrou formation,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of the Cretaceous cuestas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The bad land of Ait Ouabit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Gorges of Ait Ouabit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Conglomerate terraces of Oued El Abid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,The footprints of sauropod dinosaurs of Ayt Bouiqban,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Lower limit of the basaltic flow B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jurassic-Cretaceous unconformity and volcanic activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Bioclastic limestone with ammonite of the Bine El Ouidane BIII formation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of Oued El Abid from the old Caida of Taounza,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Caves of cats and the spring of Tisqui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Bioclastic marly limestone of Ait Tafelt formation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Eroded sandstone of Jbel Ilaghmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Panoramic view of the red formations separated by the BI and BII magmatic events,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ruiniform reliefs of Jbel Al Maqçoura,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central High Atlas,Draa-Tafilalet ,Manaouch et al.2025,Enhancing Geotourism in Southeastern Morocco through Machine Learning‑Based Geomorphosite Identification,Jurassic tabular structures,G,"32°10'4.79""N","4°22'14.38""W",32° 5’ 48” N and 32° 64’ 19” N,4° 11’ 72” W and 5° 46’ 20” W,Manaouch et al.2025,,,,,,,,,,,,,,,,,,,,,,
,,,,wadi Ziz canyon,G,"32° 9'9.30""N","4°22'26.61""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Hammat Moulay Ali Cherif,G,"32°10'57.48""N","4°22'1.67""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Hassan Addakhil Dam Lake,G,"32° 1'32.74""N","4°27'48.18""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tunnel Zaabel,G,"32°10'18.85""N","4°22'4.25""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ziz Valley Ait Atmane,G,"32° 5'7.69""N","4°23'1.34""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Waterfall  ,G,"32° 4'47.11""N","4°22'30.42""W",,,,,,,,,,,,,,,,,,,,,,,,,
Meseta,Marrakech-Safi,Kaid Rassou et.2019,THE VULGARIZATION FOR THE PATRIMONIALIZATION OF THE KETTARA GEODIVERSITY (CENTRAL JBILET) MOROCCO,Panoramic view from the Kettara intrusion,Mg,"31°52'25.31""N","8°10'5.31""W",,,"Cocean, 2011; Iosif, 2014; Reynard, 2005, 2006; Reynard et al. 2007",,,,,,,,,,,,,,,,,,,,,,
,,,,Mineralized quartz-chlorite vein cutting the schists at a low angle in the Kettara gossan,M,"31°51'58.09""N","8°10'37.45""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,," Mineralized quartz-chlorite vein cutting the schists at a 
low angle in the Kettara gossan",M,"31°52'36.27""N","8° 8'37.08""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Specimen from the drill core showing a mineralized quartz-chlorite 
vein crosscut by a carbonate (CC) vein",M,"31°52'39.26""N","8°11'13.83""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Intrusion affected by subvertical schistosity,M,"31°51'29.66""N","8° 9'53.57""W",,,,,,,,,,,,,,,,,,,,,,,,,
,, Wakass et al.2023,"Geosites of High Atlas of Marrakech (Morocco): Geological Characterization, Accessibility, and Potential Interests for Sustainable Tourism",Panorama of a geological succession with several uncon formities (Tahannaout; Douar Sour),"S,PL&SG","31°20'38.36""N","7°57'4.39""W",,,,"Formations sédim, fossiles dans sédim et faille synsédim",,,,,,,,,,,,,,,,,,,,,
,,,,Normal faults with tilted blocks (Zawyat bou houta),SG,"31°19'50.42""N","7°57'14.97""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Syn-sedimentary tectonic geosite: Hemigraben perched on visean basement, graben, tilted block and normal faults (Tibizzit)",S&SG,"31°19'24.43""N","7°57'19.25""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Syn-sedimentary tectonic geosite of a 
normal fault (Aghzane",S&SG,"31°18'23.31""N","7°58'19.19""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Moulay Brahim landscape,"Mg,S,SG&C","31°17'32.59""N","7°57'56.65""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,  Asni anticlinorium,G,"31°15'25.66""N","7°58'50.05""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Imlil landscape,S&SG,"31° 8'3.88""N","7°55'15.22""W",,,,"Imlil: sedim series, fault, and folds",,,,,,,,,,,,,,,,,,,,,
,,,, Foot of Toubkal,,"31° 5'2.06""N","7°55'14.74""w",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Toubkal national Park,,"31° 3'47.76""N","7°56'14.91""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Aerial courses and B tree climbing in Terre d’Amanar tourist site (Tahannaout),,"31°20'43.18""N","7°56'45.96""W",,,,,,,,,,,,,,,,,,,,,,,,,
Anti-Atlas,,Errami et al.2015,"Géosites,SitesGéologiquesd’Intérêt ScientifiqueSpécialetpotentielsgéoparcs dansl’Anti-Atlas(Maroc)",Zenaga Inlier ,GH,,,,,Errami et al.2015,"New typologies: géopark, géosites, SSSI, global géopark",,,,,,,,,,,,,,,,,,,,,
,,,,"Neoproterozoic doleritic dykes (Zenaga, Central AA)",GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tholeiitic dyke swarms (Zenaga inlier),GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Well preserved Pre-Pan-African sedimentary features,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Pan-African ophiolites of Bou Azzer and Siroua inliers, central AA)",GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Major Anti-Atlas Fault (central AA),GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Pan-African Diamictites (Bou-Azzer and Siroua inliers, central AA)",GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ediacarian Iknioun granodiorites,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Late Neoproterozoic stromatolites,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Contacts Pan-African Groups: Saghro, Mgouna and Ouarzazate Groups",GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Contacts Palaeoproterozoic Zenaga complex, late Neoproterozoic Ouarzazate Supergroup and the Cambrian Tata Group",GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Appalachian type folding in western AA,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Large Cambrian trilobite Paradoxides,GH&C,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ordovician outcrop of Jbel Kissane,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Large Ordovician trilobites (Asaphus) death assemblages,GH&C,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Silurian and lowermost Devonian Orthoceras-rich limestones and ammonite-rich limestones,GH&C,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Early Devonian Kess Kess carbonate mounds,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Middle Devonian coral stromatoporoid biostrome,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Green eyes and red Devonian phacopid trilobite,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Frasnian plants from the Drâa Valley,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Well preserved shallow-water sedimentary features in Cambrian rocks,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Foum-Zguid Jurassic dyke,GH,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Atlas,Dakhla-Oued Eddahab,Saddiqi et al.2022," Recommandation de deux géoroutes au sud
 du Maroc: 3Ga entre le désert du Sahara et
 l'océan Atlantique",Typical coastal cliff of the Dakhla peninsula,S,"23°45'20"" N","15°55'30""W",….,…., Brilha (2016) & Santos et al. (2020),,,,,,,,,,,,,,,,,,,,,,
,,,,North border of the Dakhla lagoon north of the artesian well,S&Ar,"23°53'97""N","15°42'67""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sphinx Rock,S,"23°53'97""N","15°42'67""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Outcrops of Eocene for
mations beneath Miocene deposits ",S,"23°53'97""N ","15°42'67""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Lower Eocene Izik Formation with chert nodules,S,"23°53'97""N ","15°42'67""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Dewatering fold,S,"23°35'27""N ","15°41'53""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Neptunian dyke in the Izik deposits,S,"23°35'27""N ","15°41'53""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Shark tooth ,PL,"23°35'27""N ","15°41'53""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Miocene-Pliocene succession,S,"23°35'27""N ","15°41'53""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Neolithic engravings on Lower Cretaceous sandstones,"S,SG&C","23°19'36""N ","15°13'58""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Metabasite,Me&SG," 23°11'87""N ","15°04'78""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Metagabbro of the Adrar Souttouf massif,Me&SG," 23°11'87""N ","15°04'78""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Rounded hills of nepheline syenite,Me&Mg,"22°33'01""N","14°19'02""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Magmatic lineation,Me&Mg,"22°33'01""N","14°19'02""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Dliyat N’sour migmatite with large basic blocks crosscut by granite veins,"Me,Pt&SG","22°35'52""N","14°24'09""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awsard panorama,SG,"22°37'38""N","14°24'29""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oued Chebeika estuary,SG&Me,"28°17'44""N","11°31'30""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cliffs of the west border of the Chebeika estuary,SG&Me,"28°17'44""N","11°31'30""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Lower Cretaceous f luvial sandstones (“Tan-Tan sands”) beneath the Hamada Plateau,"S,G&PG","28°28'45""N","11°12'15""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Cross-bedding in the fluvial
 sandstones  (“Tan-Tan sands”)","S,G&PG","28°28'45""N","11°12'15""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Transgression of the Lower Cretaceous redbeds on the Bas Draa Precambrian Massif,"SG,Mo&PG","28°23'24""N","11°01'01""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Upper Precambrian  metaconglomerates (south-western tip of the Bas Draa inlier),SG,"28°20'46""N","10°56'03""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Vertical Cambrian quartzites (“Barre de Goulimine”) crossed by directional fault,St&SG," 28°16'40""N","10°54'07""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Cylindrical folds of Ordovician quartzites,St,"28°13'22""N","13°53'12""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Breached fold east of the sebkha,Mo,"28°13'22""N","13°53'12""W",,,,Detailed stratigraphic features of the fold,,,,,,,,,,,,,,,,,,,,,
,,,,Lower Ordovician (Llanvirn) oolithic iron bed section,SG&Ec,"28°03'33""N","10°53'19""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Perched syncline formed by Rich 1 and Rich 2 
 Jbel Rich fold train)",SG&Ec,"28°03'33""N","10°53'19""W",,,,Sumerizing names??,,,,,,,,,,,,,,,,,,,,,
,,,,Open folds  of Jbel Rich,SG&Ec,"28°03'33""N","10°53'19""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Tazout cuesta (Tournaisian),SG,"28°00'58""N","10°49'01""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Ouarziz cuesta (Visean),SG,"28°00'58""N","10°49'01""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Laglat mica-schists showing superimposed structures,SG,"22°36'44""N","14°28'57""W",,,,,,,,,,,,,,,,,,,,,,,,,
Middle Atlas,,Ech‑charay et al.2022,The Geoheritage of the South‑Eastern Frontal Zone of the Middle Atlas (Morocco): First Inventory and Assessment,Accident of Izelfane,SG,33°21′25.4 ″N ,4°02′39.3 ″W,….,….,Brilha (2016) & Santos et al. (2020),,,,,,,,,,,,,,,,,,,,,,
,,,,Fossils of Ighzer Izelfane,PL,33°21′28.4 ″N ,4°01′46.7 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Diapir of Tittaouine,SG,33°22′04.3 ″N ,4°01′00.1 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Salt mine of Tittaouine,GM,33°22′22.8 ″N ,4°01′04.6 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tittaouine Spring,H,33°22′28.6 ″N ,4°01′16.4 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Aghanja’s fold,SG,33°22′43.9 ″N ,4°00′37.9 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Kardoud and Abdel Ali springs,H,33°19′12.6 ″N ,3°55′00.6 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Calcite quarry,GM,33°28′15.0 ″N ,3°57′49.1 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sauropod footprints,PL,33°28′48.8 ″N ,4°01′25.5 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Bou Naceur,SG,33°34′14.7 ″N ,3°53′16.8 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ain Jdid,H,33°29′10.7 ″N ,3°49′01.7 ″W,,,,,,,,,,,,,,,,,,,,,,,,,
Meseta,Doukkala-Abda,Enniouar et al.2015,The Geoheritage of the Doukkala-Abda Region (Morocco): An Opportunity for Local Socio-Economic Sustainable Development,Late Precambrian rhyolites of Sidi Daoui,Pt,33°14′00″N,8°30′00″W,….,….,"Viette, 2007",,,,,,,,,,,,,,,,,,,,,,
,,,,Jbel Irhoud,"PL,St&T","31°54'49.80""N","8°50'18.48""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Saïd Mâachou Basin,"PL,St&Pt",33°00′33°15′N,8°00′8°15′W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Lalla Fatna escarpment,PL&St,"32°23′54,15″N","9°15′44,54″W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Bouzid escarpment,PL&St,32°18′01″N,9°15′04″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Jorf Lasfar escarpment,PL&St,"33°09′24,66″N","08°37′24,74″W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Consolidated and unconsolidated dunes,G,"32°43'6.57""N","9° 3'41.48""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ElGoraan cave,GM,32°33′27″N,9°15′15″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ElKhénzira cave,GM,"33°09′24,64″N",08°37′23″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oualidia caves,GM,"32°45'7.25""N","9° 0'44.68""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Oualidia Lagoon,E,"32°40′42″–32°47′07″,8°52′ 30″–9°02′50″",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Sidi Moussa Lagoon,E,32°52′0″N,8°51′05″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Zima Lake,E,32°04’48″N,08°39’36″W,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Phosphate de posit of Ganntour,T,32°7′48″N,8°30′0″E,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Atlas,, Oukassou et al.2018,The Tichoukt Massif: a Geotouristic Play in the Folded Middle Atlas (Morocco),Boulemane,G&SG,"33°21'52""N","4°43'21""W",….,….,Oukassou et al.2018,,,,,,,,,,,,,,,,,,,,,,
,,,,Guigou valley,G&St,"33°24'17""N ","4°43' 16""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Guigou valley,Pt,"33°27'39""N ","4°40'21""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Taferdoust,G&I,"33°28'25""N ","4°39'16""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Taghrout,"G,St&SG","33°28'59""N ","4°36'27""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Anchrif,PL,"33°28'56""N","4°37'08""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Skoura,"H,S&G","33°30'58""N","4°32'23""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tadaout,St,"33°31'09""N","4°3'020""W",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Tizi-n-Issoulitene,SG,"33°29'57""N ","W4°27'29""W",,,,,,,,,,,,,,,,,,,,,,,,,
