Excel_Row_Index,Geosite_Name,Geosite_Type,Geological_Domain,Administrative_Region,Latitude_WGS84,Longitude_WGS84,Coordinate_Extraction_Method,Elevation_m,Slope_deg,Ruggedness,Dist_to_Dam_m,Dist_to_River_m,LULC_Class,Soil_Class,Geology_Class,Dist_to_Highway_m,Dist_to_Piste_m
301,Echguiguen Site,Ar,Sahara,Laayoune-Dakhla,27.98,-12.266666666666667,DMS,204.49490356445312,2.0603904724121094,45.3505859375,17966.15234375,2366.864013671875,5.0,6.0,27.0,0.0,0.0
302,Akhfennir Sinkhole,Sp,Sahara,Laayoune-Dakhla,28.166666666666668,-12.05,DMS,266.2244873046875,0.3522094488143921,15.042128562927246,20569.701171875,23901.65625,10.0,6.0,27.0,6900.53515625,8284.0244140625
303,Amtoudi travertines ,S,Sahara,Guelmim-Oued Noun,29.23935,-9.168466666666667,DMS,945.25,4.971653938293457,103.0833969116211,37392.7734375,1183.4320068359375,5.0,9.0,,2366.864013671875,1183.4320068359375
304,Amtoudi waterfall and Bougaa source,H,Sahara,Guelmim-Oued Noun,29.23933333333333,-9.168466666666667,DMS,945.25,4.971653938293457,103.0833969116211,37392.7734375,1183.4320068359375,5.0,9.0,,2366.864013671875,1183.4320068359375
305,Amtoudi's stratigraphy,St,Sahara,Guelmim-Oued Noun,,,No coordinates,,,,,,,,,,
306,Adrar ZerZem,Ar,Sahara,Guelmim-Oued Noun,28.926,-9.042,DMS,369.1071472167969,0.39378103613853455,21.99325180053711,36882.71484375,0.0,5.0,7.0,14.0,5917.16015625,6900.53515625
307,Abaynou station,H&G,Sahara,Guelmim-Oued Noun,29.093,-10.019,DMS,595.448974609375,4.2805023193359375,114.0646743774414,14182.83984375,2599.881591796875,5.0,6.0,,0.0,0.0
308,Pigeon cave,G,Sahara,Guelmim-Oued Noun,29.3,-9.695,DMS,780.6377563476562,4.280503273010254,101.05923461914062,29567.451171875,0.0,5.0,6.0,14.0,2646.234375,0.0
309,Assaka Basin,H,Sahara,Guelmim-Oued Noun,29.116666666666667,-10.416666666666666,DMS,204.49490356445312,0.7260688543319702,24.691850662231445,25085.08984375,0.0,5.0,7.0,10.0,0.0,0.0
310,Asrir Oasis,C,Sahara,Guelmim-Oued Noun,29.074,-9.432,DMS,595.448974609375,3.319061040878296,95.27607727050781,43786.984375,1183.4320068359375,5.0,9.0,,0.0,1183.4320068359375
311,Coastal cliff of the Dakhla peninsula,G,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
312,Dakhla lagoon,H,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
313,Sphinx Rock,G,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
314,Portorico beach,G&H,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
315,Lower Eocene Izik Formation with chert nodules,S&PL,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
316,Dewatering fold,S&SG,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
317,Neptunian dyke in the Izik deposits,SG,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
318,Shark tooth,PL,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
319,Miocene-Pliocene succession,St,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
320,Neolithic engravings on Lower Cretaceous sandstones,S&Hi,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
321,Metabasite,PT,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
322,metagabbro of the Adrar Souttouf massif,PT,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
323,Dliyat En’our hill offers  panorama,G,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
324,Ordovician quartzites-archean basement Uncon,SG,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
325,Undeformed kalsilite & nepheline aegyrine-bearing  with syenite vertical magmatic lineation ,SG,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
326,,,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
327,Foliated granites,SG,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
328,Basic dyke swarm,SG,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
329,Granite veins,SG,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
330,Noticenthe isoclinal fold with shear bands,SG,Sahara, Dakhla-Oued Ed-Dahab,,,No coordinates,,,,,,,,,,
331,Water spring,H&G,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
332,Panoramic view to the folded mountains,SG,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
333,Petrified wood intruded by iron deposits,PL,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
334,Stromatolites,PL,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
335,Caristified cave stalactite,G,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
336,Karastified limestone rocks eroded,SG,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
337,Hill shades of limestone rocks,,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
338,Karstification within the limestone strata,G,Rif,Tanger-Tétouan-Al Hoceïma,,,No coordinates,,,,,,,,,,
339,Ali Thilat Dam,H,Rif,Tanger-Tétouan-Al Hoceïma,35.181758358106,-5.239428901052023,Lambert Zone I,883.5203857421875,9.48238468170166,296.58758544921875,28384.021484375,1656.8048095703125,13.0,9.0,,3347.251220703125,0.0
340,Quarry of blocks ,GM,Rif,Tanger-Tétouan-Al Hoceïma,35.17831677014425,-5.226483300457814,Lambert Zone I,862.94384765625,8.028785705566406,295.12908935546875,29800.470703125,2366.864013671875,13.0,9.0,32.0,3742.340576171875,1183.4320068359375
341,Rueda Nummilitic succession ,SG,Rif,Tanger-Tétouan-Al Hoceïma,33.75431809475165,-5.246702609118411,Lambert Zone I,1830.040771484375,1.0565228462219238,46.585941314697266,13250.76953125,11834.3203125,15.0,3.0,71.0,1183.4320068359375,1183.4320068359375
342,Talâat Adrhosse Klippe ,SG,Rif,Tanger-Tétouan-Al Hoceïma,35.24709269284413,-5.183919234627224,Lambert Zone I,862.94384765625,6.806554317474365,245.12306213378906,22455.85546875,1183.4320068359375,15.0,3.0,,0.0,0.0
343,Oued Laou Gorge ,G,Rif,Tanger-Tétouan-Al Hoceïma,35.235550758142985,-5.1797965490221145,Lambert Zone I,1027.55615234375,8.408731460571289,296.7176818847656,23398.931640625,1656.8048095703125,13.0,,,1183.4320068359375,0.0
344,Ibouharen Fold,SG,Rif,Tanger-Tétouan-Al Hoceïma,35.24543329036464,-5.15818572568217,Lambert Zone I,616.0255126953125,4.535290718078613,147.63320922851562,23883.310546875,0.0,15.0,,32.0,2366.864013671875,0.0
345,Tirinesse Basin ,S,Rif,Tanger-Tétouan-Al Hoceïma,35.28305489894164,-5.130659902793731,Lambert Zone I,1151.0152587890625,9.890663146972656,350.2606201171875,22481.53515625,3313.609619140625,15.0,9.0,69.0,5917.16015625,1183.4320068359375
346,Koudiat Achacha ,SG,Rif,Tanger-Tétouan-Al Hoceïma,35.2710502173657,-5.12157746130065,Lambert Zone I,883.5203857421875,6.001735687255859,222.47625732421875,24138.33984375,1656.8048095703125,13.0,9.0,69.0,6372.9765625,0.0
347,"Dune,beachand cliffs of Kaâ Asrascoast",S,Rif,Tanger-Tétouan-Al Hoceïma,35.3746530740449,-5.024382099022211,Lambert Zone I,1253.89794921875,12.05183219909668,325.01422119140625,25299.759765625,3783.313720703125,8.0,,25.0,1183.4320068359375,0.0
348,Targha mica-shist ,PT,Rif,Tanger-Tétouan-Al Hoceïma,35.412906152617786,-5.028550441283678,Lambert Zone I,1171.591796875,15.854135513305664,384.19769287109375,24600.708984375,1656.8048095703125,13.0,9.0,,1183.4320068359375,1673.6256103515625
349,Stehat gneiss,PT,Rif,Tanger-Tétouan-Al Hoceïma,35.45561402078408,-5.096308659865039,Lambert Zone I,1953.5,2.7823052406311035,263.2817077636719,17751.48046875,3783.313720703125,13.0,3.0,25.0,0.0,0.0
350,Beni Bousera Kinzigites ,PT,Rif,Tanger-Tétouan-Al Hoceïma,35.48207414879903,-5.131463767369714,Lambert Zone I,1809.4642333984375,8.227495193481445,225.6839599609375,14667.2177734375,1656.8048095703125,11.0,9.0,25.0,0.0,0.0
351,Tihissasse fan delta,G,Rif,Tanger-Tétouan-Al Hoceïma,35.474510865016946,-5.113093485521536,Lambert Zone I,1830.040771484375,10.357747077941895,266.01129150390625,15617.6328125,1656.8048095703125,8.0,9.0,25.0,0.0,1183.4320068359375
352,BeniBousera Peridotitic Complex ,PT,Rif,Tanger-Tétouan-Al Hoceïma,35.52732169189336,-5.194990926733846,Lambert Zone I,513.1428833007812,8.212812423706055,232.3250732421875,10883.9052734375,0.0,10.0,,25.0,0.0,0.0
353,Talambote bad lands ,G,Rif,Tanger-Tétouan-Al Hoceïma,35.26757228863778,-5.2099195120724495,Lambert Zone I,986.403076171875,5.660786151885986,209.47523498535156,19382.6015625,3783.313720703125,15.0,,32.0,1183.4320068359375,1183.4320068359375
354,Talambote Thrusting,SG,Rif,Tanger-Tétouan-Al Hoceïma,35.27923536008803,-5.217673993338394,Lambert Zone I,965.8265380859375,4.5623345375061035,180.96875,17966.15234375,3313.609619140625,8.0,3.0,,1183.4320068359375,0.0
355,Akchour landslide ,SG,Rif,Tanger-Tétouan-Al Hoceïma,35.24979614976434,-5.183912408238101,Lambert Zone I,862.94384765625,6.806554317474365,245.12306213378906,22455.85546875,1183.4320068359375,15.0,3.0,,0.0,0.0
356,Akchour Gorge,G,Rif,Tanger-Tétouan-Al Hoceïma,35.282857705057545,-5.230557221259563,Lambert Zone I,862.94384765625,4.9001078605651855,209.5753173828125,17733.134765625,2599.881591796875,13.0,,24.0,0.0,0.0
357,Sidi Abdel Hamid,SG,Rif,Tanger-Tétouan-Al Hoceïma,35.206791028756705,-5.310092889130856,Lambert Zone I,471.98980712890625,4.149006366729736,149.98239135742188,25085.08984375,0.0,8.0,9.0,32.0,0.0,0.0
358,Ras Ma Spring ,H,Rif,Tanger-Tétouan-Al Hoceïma,35.21833195677501,-5.318756095870113,Lambert Zone I,533.7193603515625,5.2799391746521,161.56761169433594,23901.65625,1183.4320068359375,15.0,9.0,32.0,0.0,0.0
359,BabTazaPhtanites ,GM,Rif,Tanger-Tétouan-Al Hoceïma,35.2793230292996,-5.442327293994906,Lambert Zone I,471.98980712890625,1.2450677156448364,133.69613647460938,16782.720703125,1183.4320068359375,11.0,,,1183.4320068359375,0.0
360,Bouhala Landslice,G,Rif,Tanger-Tétouan-Al Hoceïma,35.313233448135364,-5.438441306152264,Lambert Zone I,780.6377563476562,9.50128173828125,288.9940490722656,18199.169921875,3313.609619140625,8.0,,24.0,3742.340576171875,0.0
361,Chrafate Spring ,G,Rif,Tanger-Tétouan-Al Hoceïma,35.36118505312328,-5.418168222746441,Lambert Zone I,1171.591796875,14.022329330444336,299.1166076660156,13483.7861328125,5199.76318359375,15.0,,70.0,3550.2958984375,0.0
362,Chrafate Alluvial Fan ,S,Rif,Tanger-Tétouan-Al Hoceïma,35.340635355491365,-5.440158153083255,Lambert Zone I,862.94384765625,10.818002700805664,263.554443359375,16797.39453125,4256.6865234375,7.0,9.0,24.0,6034.3427734375,0.0
363,Beni Derkoul Radiolarites,PL,Rif,Tanger-Tétouan-Al Hoceïma,35.3618211825068,-5.435482141506588,Lambert Zone I,1027.55615234375,12.386090278625488,332.0784912109375,14426.86328125,4256.6865234375,13.0,,70.0,4733.72802734375,0.0
364,Jbel Chrafate,S,Rif,Tanger-Tétouan-Al Hoceïma,35.361319189135315,-5.424339137879596,Lambert Zone I,1171.591796875,14.022329330444336,299.1166076660156,13483.7861328125,5199.76318359375,15.0,,70.0,3550.2958984375,0.0
365,Ametrasse rocks fall ,G,Rif,Tanger-Tétouan-Al Hoceïma,35.36131919122874,-5.424328138081956,Lambert Zone I,1171.591796875,14.022329330444336,299.1166076660156,13483.7861328125,5199.76318359375,15.0,,70.0,3550.2958984375,0.0
366,AmetrasseTertiary Fm Succession ,S,Rif,Tanger-Tétouan-Al Hoceïma,35.43814464119641,-5.394612761384898,Lambert Zone I,780.6377563476562,9.757123947143555,334.93646240234375,8284.0244140625,4256.6865234375,15.0,,,0.0,0.0
367,Kodiat Sbaâ,G,Rif,Tanger-Tétouan-Al Hoceïma,35.3952673598756,-5.43976561160645,Lambert Zone I,862.94384765625,6.142615795135498,295.22100830078125,13716.8056640625,1183.4320068359375,11.0,,,1673.6256103515625,0.0
368,Raghdat Southern,G,Rif,Tanger-Tétouan-Al Hoceïma,35.299406646993035,-5.411120390022425,Lambert Zone I,574.8724365234375,10.226445198059082,259.1453552246094,17026.744140625,0.0,13.0,,,1673.6256103515625,0.0
369,Jbel Bou Sliman,G,Rif,Tanger-Tétouan-Al Hoceïma,35.31806624622103,-5.372840869212867,Lambert Zone I,924.6734619140625,9.938739776611328,314.5191650390625,14656.2119140625,1656.8048095703125,13.0,,,0.0,1183.4320068359375
370,Jbel Lakraa,S,Rif,Tanger-Tétouan-Al Hoceïma,35.21666666666667,-5.25,Numeric DMS,1315.6275634765625,12.178386688232422,287.11016845703125,24600.708984375,2599.881591796875,15.0,8.0,,4266.9248046875,0.0
371,Oued Tassikisste Gorge ,G,Rif,Tanger-Tétouan-Al Hoceïma,35.25584836067911,-5.048941605258649,Lambert Zone I,1315.6275634765625,10.624809265136719,248.60560607910156,29338.1015625,1656.8048095703125,13.0,9.0,24.0,5917.16015625,1183.4320068359375
372,Jbel Kelti,SG,Rif,Tanger-Tétouan-Al Hoceïma,35.36118505312328,-5.418168222746441,Lambert Zone I,1171.591796875,14.022329330444336,299.1166076660156,13483.7861328125,5199.76318359375,15.0,,70.0,3550.2958984375,0.0
373,Khzanat Spring,H,Rif,Tanger-Tétouan-Al Hoceïma,35.21636688344947,-5.05173898180192,Lambert Zone I,883.5203857421875,13.657771110534668,355.3737487792969,32422.361328125,3313.609619140625,15.0,9.0,,5917.16015625,1673.6256103515625
374,Jbel Tellouja karst ,G,Rif,Tanger-Tétouan-Al Hoceïma,35.23181859593759,-5.279753047641164,Lambert Zone I,1171.591796875,12.493728637695312,346.1594543457031,22951.2421875,1183.4320068359375,13.0,,32.0,2366.864013671875,1183.4320068359375
375,Raghdat Arimlal ,G,Rif,Tanger-Tétouan-Al Hoceïma,35.16939288330852,-5.084877527601663,Lambert Zone I,595.448974609375,6.734619617462158,192.32882690429688,27917.98828125,1183.4320068359375,15.0,,,8284.0244140625,2366.864013671875
376,Pont de Dieu and Farda River,G,Rif,Tanger-Tétouan-Al Hoceïma,35.28091801260875,-5.266496643168397,Lambert Zone I,965.8265380859375,7.813151836395264,233.3141632080078,17267.099609375,2366.864013671875,13.0,8.0,,2366.864013671875,1183.4320068359375
377,Oued ElKelaa Gorge and waterfall,G,Rif,Tanger-Tétouan-Al Hoceïma,35.3196662940637,-5.266656014410412,Lambert Zone I,595.448974609375,4.309171676635742,150.64476013183594,12533.373046875,1183.4320068359375,11.0,3.0,,4266.9248046875,1183.4320068359375
378,Tissimlane cherty limestone,S,Rif,Tanger-Tétouan-Al Hoceïma,35.23326080094855,-5.301047739972288,Lambert Zone I,657.1785888671875,5.3606157302856445,274.7101745605469,22485.208984375,2366.864013671875,15.0,9.0,32.0,0.0,0.0
379,Jbel Tissouka,S,Rif,Tanger-Tétouan-Al Hoceïma,35.25047137989931,-5.325119157861406,Lambert Zone I,513.1428833007812,4.652425289154053,142.3348846435547,20584.37890625,0.0,6.0,9.0,32.0,0.0,0.0
380,Upper Ordovician Quartzite slump balls,S&SG,Central Massif,Rabat-Salé-Kénitra,33.599044444444445,-6.110261111111111,DMS,986.403076171875,7.043712615966797,187.8599853515625,36202.01171875,1183.4320068359375,15.0,9.0,30.0,0.0,0.0
381,Givetian reefal lime stones Stromatoporas,S&PL,Central Massif,Rabat-Salé-Kénitra,33.54575277777778,-6.007341666666667,DMS,945.25,5.958290100097656,137.2962188720703,31708.634765625,0.0,8.0,9.0,56.0,0.0,0.0
382,Givetian reefal lime stones Algal laminitis,S&PL,Central Massif,Rabat-Salé-Kénitra,33.556780555555555,-6.039383333333333,DMS,842.3673706054688,4.394039154052734,118.7210464477539,34792.89453125,0.0,6.0,9.0,56.0,0.0,1183.4320068359375
383,Givetian reefal lime stones Slump balls,S,Central Massif,Rabat-Salé-Kénitra,33.54856111111111,-6.030172222222222,DMS,883.5203857421875,3.360659599304199,120.40374755859375,34079.16796875,1183.4320068359375,15.0,9.0,56.0,0.0,0.0
384,Famenno-Tournai sian calcareous (Mid Devonian reef limestones) rocks falls of Tiliouine,S,Central Massif,Rabat-Salé-Kénitra,33.545833333333334,-6.0075,Numeric DMS,945.25,5.958290100097656,137.2962188720703,31708.634765625,0.0,8.0,9.0,56.0,0.0,0.0
385,,,Central Massif,Rabat-Salé-Kénitra,,,No coordinates,,,,,,,,,,
386,Middle Devonian reefal limestone olistoliths within the Tournisian turbid ites West of Tiliouine,SG,Central Massif,Rabat-Salé-Kénitra,33.55333333333333,-6.070277777777777,Numeric DMS,883.5203857421875,4.968565464019775,132.75047302246094,36679.046875,0.0,8.0,9.0,,0.0,0.0
387,Tournaisian reefal limestones Olistoliths of Tiddas,SG,Central Massif,Rabat-Salé-Kénitra,33.52833333333333,-6.251666666666667,Numeric DMS,595.448974609375,1.375174641609192,142.049072265625,25085.08984375,4256.6865234375,15.0,9.0,30.0,0.0,0.0
388,Westphalian red conglomerates,SG,Central Massif,Rabat-Salé-Kénitra,33.52388888888889,-6.256388888888889,Numeric DMS,780.6377563476562,5.955723762512207,135.62794494628906,23668.640625,5913.49072265625,15.0,9.0,30.0,0.0,0.0
389,Granite of Zaer,SG,Central Massif,Rabat-Salé-Kénitra,33.39418611111111,-6.580788888888889,DMS,883.5203857421875,4.1490068435668945,88.4395980834961,11116.9228515625,13483.787109375,4.0,8.0,61.0,0.0,1183.4320068359375
390,Variscan synoro genic Granite of Oulmes,SG,Central Massif,Rabat-Salé-Kénitra,33.441111111111105,-6.0525,Numeric DMS,1027.55615234375,4.149003982543945,95.6523666381836,28598.693359375,10650.8876953125,8.0,3.0,,0.0,0.0
391,Oulmes Granite and metamorphism aureole contact,SG,Central Massif,Rabat-Salé-Kénitra,33.441111111111105,-6.0525,Numeric DMS,1027.55615234375,4.149003982543945,95.6523666381836,28598.693359375,10650.8876953125,8.0,3.0,,0.0,0.0
392,The El Karit mine: fillonien complex with the Tin and tungsten,SG,Central Massif,Rabat-Salé-Kénitra,33.418055555555554,-6.1025,Numeric DMS,1151.0152587890625,2.0528604984283447,83.73470306396484,32633.369140625,15133.2548828125,8.0,3.0,56.0,2366.864013671875,0.0
393,The El Karit mine: giant andalusite,SG,Central Massif,Rabat-Salé-Kénitra,33.4225,-6.101944444444444,Numeric DMS,1130.438720703125,2.141432046890259,91.67401123046875,32866.38671875,13949.822265625,15.0,3.0,56.0,3347.251220703125,0.0
394,Autunian fluviatile channels volcano-detritic Red serie of Souk Sebt,S,Central Massif,Rabat-Salé-Kénitra,33.644644444444445,-6.143858333333334,DMS,986.403076171875,4.6425018310546875,174.40362548828125,29585.80078125,1656.8048095703125,6.0,9.0,30.0,0.0,0.0
395,Autunian Trachy andesite of Tiddas,SG,Central Massif,Rabat-Salé-Kénitra,33.57888888888889,-6.270833333333333,Numeric DMS,1109.8623046875,3.0270352363586426,99.53956604003906,23883.310546875,4733.72802734375,8.0,9.0,46.0,0.0,0.0
396,Permian Rhyolite of Souk Sebt,SG,Central Massif,Rabat-Salé-Kénitra,33.64218611111111,-6.135827777777778,DMS,1130.438720703125,5.794360637664795,176.2466278076172,29818.81640625,2599.881591796875,8.0,9.0,30.0,0.0,0.0
397,Triassic Basalts of Jbel Merzaga-Maaziz,SG,Central Massif,Rabat-Salé-Kénitra,33.686030555555554,-6.443472222222223,DMS,616.0255126953125,5.685068607330322,150.92774963378906,16083.6669921875,2599.881591796875,15.0,3.0,46.0,0.0,0.0
398,Upper Trias sic evaporate (gypsum) of Khemisset,SG,Central Massif,Rabat-Salé-Kénitra,33.621944444444445,-6.416666666666667,Numeric DMS,616.0255126953125,6.9960784912109375,126.71942138671875,15140.5908203125,1183.4320068359375,13.0,9.0,46.0,0.0,0.0
399,Visean-Miocene uncon,SG,Central Massif,Rabat-Salé-Kénitra,33.565216666666664,-6.749641666666666,DMS,780.6377563476562,1.7339211702346802,79.77311706542969,14434.201171875,1183.4320068359375,15.0,9.0,67.0,0.0,1183.4320068359375
400,Triassic-Miocene uncon of Maaziz,SG,Central Massif,Rabat-Salé-Kénitra,33.61027777777778,-6.405,Numeric DMS,430.83673095703125,2.9019460678100586,122.31261444091797,14911.2412109375,0.0,11.0,9.0,67.0,1183.4320068359375,0.0
401,Quaternary Basal tic flow of El Harcha,SG,Central Massif,Rabat-Salé-Kénitra,33.48583333333333,-6.158333333333334,Numeric DMS,1151.0152587890625,3.8041744232177734,95.86448669433594,33602.12890625,7100.591796875,6.0,3.0,56.0,0.0,1183.4320068359375
402,Quaternary Basal tic flow of Oued Boulahmayl lavas,SG,Central Massif,Rabat-Salé-Kénitra,33.329013888888895,-6.996697222222222,DMS,780.6377563476562,1.1136581897735596,88.974365234375,9227.1005859375,0.0,15.0,3.0,28.0,2646.234375,1183.4320068359375
403,Thedolerite sill of Ouzoud,PT,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
404,Ouzoud waterfalls,G,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
405,Ouzoud travertines,S,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
406,Estuary of Oued Tassakht ,H,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
407,Oued EL Abid gorges and caves,G,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
408,Azilal formation intruded by Tanaghmelt sill,SG&S,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
409,Zaouit Tanaghmelt ,R,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
410,Basaltic flows of Ouzoud,PT,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
411,Ouzoud springs,H,Middle Atlas,Beni Mellal-Khenifra,,,No coordinates,,,,,,,,,,
412,Gabroic Intrusion of Idemrane ,PT,Central High Atlas,Beni Mellal-Khénifra,32.20277777777778,-6.119999999999999,DMS,1686.005126953125,9.430209159851074,405.34552001953125,3783.313720703125,0.0,8.0,9.0,,2366.864013671875,0.0
413,Sills of Idemrane,PT,Central High Atlas,Beni Mellal-Khénifra,32.275,-6.2588888888888885,Numeric DMS,1932.9234619140625,2.6919376850128174,138.70382690429688,5199.76318359375,0.0,13.0,9.0,71.0,1183.4320068359375,0.0
414,Folded marly limstones of the Bine El OuidaneII  Fm,SG,Central High Atlas,Beni Mellal-Khénifra,32.26083333333333,-6.262777777777778,Numeric DMS,1912.346923828125,5.451322078704834,187.44532775878906,3313.609619140625,1183.4320068359375,13.0,9.0,,0.0,0.0
415,Fossil wood of the Azilal Fm,PL,Central High Atlas,Beni Mellal-Khénifra,32.27,-6.263888888888889,Numeric DMS,1932.9234619140625,3.1715686321258545,138.94873046875,4256.6865234375,0.0,13.0,9.0,,0.0,0.0
416,Chaos alteration of gabbros,S,Central High Atlas,Beni Mellal-Khénifra,32.26972222222222,-6.258611111111111,Numeric DMS,1932.9234619140625,3.1715686321258545,138.94873046875,4256.6865234375,0.0,13.0,9.0,,0.0,0.0
417,Red facies of the Guettioua Fm,S,Central High Atlas,Beni Mellal-Khénifra,32.21472222222223,-6.222777777777778,Numeric DMS,1686.005126953125,8.146401405334473,250.7518768310547,1183.4320068359375,0.0,13.0,9.0,,0.0,1183.4320068359375
418,Dinosaur bone deposi tat Agard-n-Sgat,PL,Central High Atlas,Beni Mellal-Khénifra,32.23861111111111,-6.2283333333333335,Numeric DMS,1521.392822265625,4.04373025894165,161.92359924316406,0.0,0.0,13.0,9.0,,1183.4320068359375,0.0
419,Dinosaur footprints of Ait wissadane,PL,Central High Atlas,Beni Mellal-Khénifra,32.22777777777778,-6.248611111111111,Numeric DMS,1521.392822265625,9.080755233764648,218.60867309570312,0.0,0.0,8.0,9.0,69.0,0.0,1183.4320068359375
420,Basaltic flow B1,PT,Central High Atlas,Beni Mellal-Khénifra,32.20722222222223,-6.256666666666667,Numeric DMS,1974.0765380859375,11.257736206054688,459.73089599609375,1183.4320068359375,1183.4320068359375,11.0,9.0,59.0,1673.6256103515625,0.0
421,Radiating dykes Taghia-n-Ait Boulmane,Mg,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
422, Karstic landscapes Taghia-n-Ait Boulmane,G,Central High Atlas,Beni Mellal-Khénifra,32.236644444444444,-6.119233333333333,DMS,2138.688720703125,59.75673294067383,568.4850463867188,1656.8048095703125,0.0,13.0,,71.0,0.0,0.0
423,Gabbroic intrusion of Taghia-n-Ait Boulmane,Mg,Central High Atlas,Beni Mellal-Khénifra,32.236644444444444,-6.119233333333333,DMS,2138.688720703125,59.75673294067383,568.4850463867188,1656.8048095703125,0.0,13.0,,71.0,0.0,0.0
424,Dyke of Taguelft,Mg,Central High Atlas,Beni Mellal-Khénifra,32.20916666666667,-6.118888888888889,Numeric DMS,1686.005126953125,9.430209159851074,405.34552001953125,3783.313720703125,0.0,8.0,9.0,,2366.864013671875,0.0
425,Fault-fold associated with the magmatic intrusion of Ait Boulmane ,SG,Central High Atlas,Beni Mellal-Khénifra,32.193888888888885,-6.101944444444444,Numeric DMS,1830.040771484375,58.62212371826172,712.0,5199.76318359375,1183.4320068359375,13.0,9.0,71.0,3742.340576171875,0.0
426,Fossiliferous site of Tighalghalt,PL,Central High Atlas,Beni Mellal-Khénifra,,,Unparseable,,,,,,,,,,
427,Travertines of Tighalghalt,K,Central High Atlas,Beni Mellal-Khénifra,,,Unparseable,,,,,,,,,,
428,Taghia-n-Ait Boulmane gorges,G,Central High Atlas,Beni Mellal-Khénifra,32.236644444444444,-6.119233333333333,DMS,2138.688720703125,59.75673294067383,568.4850463867188,1656.8048095703125,0.0,13.0,,71.0,0.0,0.0
429,Folded structures Taghia-n-Ait Boulmane,SG,Central High Atlas,Beni Mellal-Khénifra,32.236644444444444,-6.119233333333333,DMS,2138.688720703125,59.75673294067383,568.4850463867188,1656.8048095703125,0.0,13.0,,71.0,0.0,0.0
430,The community granaries of Taghia-n-Ait Boulmane,C,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
431,Ammonites and sponges fossil of  Jbel Taguendouft,PL,Central High Atlas,Beni Mellal-Khénifra,,,No coordinates,,,,,,,,,,
432,"Watercourse, river, lake, dam",H,Central High Atlas,Beni Mellal-Khénifra,32.10894444444445,-6.4633416666666665,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
433,Dinosaur footprints,PL,Central High Atlas,Beni Mellal-Khénifra,32.10691388888889,-6.458327777777778,DMS,2138.688720703125,1.8379813432693481,47.180503845214844,13483.7861328125,1656.8048095703125,10.0,9.0,71.0,0.0,0.0
